node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
41,13,68.29,11.33,11.34,88.53,12,0.0,ROUNDING_UP
6653,96,8.13,29.59,29.7,70.04,8,3.39,ROUNDING_UP
3488,71,91.17,55.3,55.3,44.7,60,5.43,ROUNDING_UP
2759,64,16.13,59.93,60.04,39.89,10,1.14,ROUNDING_UP
6859,98,84.58,20.05,20.05,79.95,79,19.81,ROUNDING_UP
2979,67,26.62,89.05,89.05,10.95,18,2.02,ROUNDING_UP
510,30,95.1,44.06,44.06,55.94,29,0.13,ROUNDING_UP
153,17,86.27,51.95,51.95,48.04,16,0.02,ROUNDING_UP
409,28,23.96,9.74,9.76,90.03,7,0.04,ROUNDING_UP
4456,80,54.08,17.45,17.45,82.55,42,6.78,ROUNDING_UP
50,11,76.0,21.58,21.75,77.64,10,0.0,ROUNDING_UP
1402,47,45.51,73.56,73.56,26.44,21,0.7,ROUNDING_UP
787,36,95.3,50.98,50.98,49.02,35,0.33,ROUNDING_UP
6454,96,79.9,57.46,57.46,42.54,72,17.76,ROUNDING_UP
4008,76,97.55,68.32,68.32,31.68,75,7.14,ROUNDING_UP
1025,40,96.39,58.8,58.8,41.2,39,0.53,ROUNDING_UP
607,32,93.25,20.31,20.31,79.69,31,0.19,ROUNDING_UP
6554,96,98.49,39.44,39.44,60.56,95,19.01,ROUNDING_UP
3414,71,28.79,82.66,82.66,17.34,19,2.75,ROUNDING_UP
3525,72,98.01,9.73,9.73,90.27,71,5.41,ROUNDING_UP
582,31,94.33,25.39,25.39,74.61,30,0.17,ROUNDING_UP
4638,82,97.82,73.65,73.65,26.35,81,9.58,ROUNDING_UP
6277,94,98.63,54.31,54.31,45.69,12,16.87,ROUNDING_UP
774,36,95.74,33.24,33.24,66.76,35,0.29,ROUNDING_UP
3178,68,97.29,22.68,22.68,77.32,67,4.53,ROUNDING_UP
598,31,37.12,41.75,41.88,57.95,8,0.11,ROUNDING_UP
3707,73,10.14,23.18,23.25,76.52,8,1.25,ROUNDING_UP
1559,49,80.63,24.77,24.77,75.23,36,1.21,ROUNDING_UP
356,27,93.82,95.52,95.52,4.48,26,0.08,ROUNDING_UP
164,20,90.85,90.63,90.63,9.37,19,0.02,ROUNDING_UP
2158,57,97.78,32.92,32.92,67.08,32,2.06,ROUNDING_UP
6543,96,91.62,53.81,53.81,46.19,83,18.83,ROUNDING_UP
2665,64,20.98,97.33,97.53,2.46,15,1.46,ROUNDING_UP
6856,98,43.89,49.9,49.9,50.1,41,14.37,ROUNDING_UP
3146,68,15.16,46.45,46.51,53.43,11,1.41,ROUNDING_UP
2239,58,95.09,34.89,34.89,65.11,52,2.3,ROUNDING_UP
147,19,89.12,88.26,88.31,11.68,18,0.02,ROUNDING_UP
469,29,92.96,54.34,54.34,45.66,28,0.11,ROUNDING_UP
279,23,90.32,51.78,51.78,48.22,22,0.05,ROUNDING_UP
3876,76,98.09,87.72,87.72,12.28,75,6.66,ROUNDING_UP
136,17,87.5,46.09,46.11,53.87,16,0.01,ROUNDING_UP
2520,62,30.48,89.81,89.82,10.18,19,1.57,ROUNDING_UP
5109,86,57.33,86.6,86.6,13.4,47,9.92,ROUNDING_UP
853,37,95.66,57.21,57.21,42.79,36,0.35,ROUNDING_UP
5736,90,10.97,58.37,58.51,41.39,10,3.35,ROUNDING_UP
4072,77,98.21,83.67,83.67,16.33,76,7.28,ROUNDING_UP
5701,90,98.26,89.46,89.46,10.54,89,14.61,ROUNDING_UP
233,22,90.99,70.75,70.76,29.24,21,0.04,ROUNDING_UP
2763,64,95.37,54.7,54.7,45.3,59,3.48,ROUNDING_UP
708,34,95.06,23.69,23.69,76.31,33,0.25,ROUNDING_UP
4394,80,16.84,10.51,10.51,89.49,13,2.71,ROUNDING_UP
3158,68,81.86,70.38,70.38,29.62,52,4.39,ROUNDING_UP
3050,67,30.2,57.48,57.48,42.52,20,2.23,ROUNDING_UP
5538,89,97.45,26.38,26.38,73.62,83,13.3,ROUNDING_UP
3066,67,98.14,42.45,42.45,57.55,66,4.11,ROUNDING_UP
498,30,95.58,92.96,92.96,7.04,29,0.13,ROUNDING_UP
3504,71,97.77,86.22,86.22,13.78,70,5.57,ROUNDING_UP
938,39,32.94,42.85,42.87,57.11,12,0.26,ROUNDING_UP
7001,100,89.33,90.84,90.84,9.16,83,21.72,ROUNDING_UP
3983,76,9.39,72.02,73.01,26.63,6,1.51,ROUNDING_UP
44,11,75.0,51.66,51.86,47.95,10,0.0,ROUNDING_UP
4974,85,98.31,21.65,21.65,78.35,84,10.87,ROUNDING_UP
2117,57,7.61,23.47,24.24,73.35,2,0.32,ROUNDING_UP
6364,95,86.13,23.11,23.11,76.89,77,17.45,ROUNDING_UP
2075,56,97.2,39.71,39.71,60.29,55,2.0,ROUNDING_UP
4099,78,0.0,0.0,0.0,89.76,1,0.06,ROUNDING_UP
1478,48,97.29,40.36,40.36,59.64,47,1.01,ROUNDING_UP
977,40,95.7,35.69,35.69,64.31,39,0.44,ROUNDING_UP
1781,52,97.3,41.14,41.14,58.86,51,1.44,ROUNDING_UP
3325,70,97.89,90.54,90.54,9.46,69,5.27,ROUNDING_UP
604,32,95.53,73.25,73.25,26.75,31,0.19,ROUNDING_UP
62,12,50.0,42.92,46.12,50.15,6,0.0,ROUNDING_UP
752,35,38.16,16.12,16.12,83.85,14,0.19,ROUNDING_UP
5057,85,97.82,88.79,88.79,11.21,83,11.51,ROUNDING_UP
3656,73,97.84,34.31,34.31,65.69,72,5.98,ROUNDING_UP
5482,89,98.32,93.78,93.78,6.22,88,13.81,ROUNDING_UP
5847,91,83.34,64.41,64.41,35.59,72,15.08,ROUNDING_UP
2430,60,97.49,77.37,77.37,22.63,59,2.81,ROUNDING_UP
6104,94,74.62,2.2,2.2,97.8,66,15.34,ROUNDING_UP
3756,74,27.08,14.03,14.03,85.97,20,2.83,ROUNDING_UP
2843,66,19.52,9.36,9.36,90.64,13,1.31,ROUNDING_UP
497,29,92.56,29.19,29.19,70.81,28,0.13,ROUNDING_UP
2221,58,97.07,36.37,36.37,63.63,57,2.33,ROUNDING_UP
2033,56,92.28,88.62,88.62,11.38,48,1.94,ROUNDING_UP
692,34,74.28,79.4,79.4,20.6,23,0.25,ROUNDING_UP
5414,87,19.28,36.26,36.26,63.73,16,4.76,ROUNDING_UP
3537,71,36.16,64.52,64.52,35.48,24,3.51,ROUNDING_UP
3907,75,98.26,34.59,34.59,65.41,74,6.56,ROUNDING_UP
1452,48,97.18,24.26,24.26,75.74,47,1.0,ROUNDING_UP
5170,86,10.54,20.26,20.28,79.64,10,2.54,ROUNDING_UP
1460,48,72.88,26.3,26.3,73.7,33,0.92,ROUNDING_UP
990,40,96.16,51.29,51.29,48.71,39,0.49,ROUNDING_UP
191,20,91.62,55.93,55.93,44.07,19,0.03,ROUNDING_UP
6704,98,14.26,79.91,79.93,20.06,15,5.84,ROUNDING_UP
4592,81,20.6,35.97,35.97,64.03,17,3.57,ROUNDING_UP
564,31,92.91,75.95,75.95,24.05,30,0.17,ROUNDING_UP
1737,52,88.6,25.71,25.71,74.29,41,1.49,ROUNDING_UP
3958,76,98.21,34.61,34.61,65.39,50,6.78,ROUNDING_UP
557,31,38.06,27.08,27.1,72.83,11,0.1,ROUNDING_UP
138,17,91.3,43.54,43.55,56.44,16,0.01,ROUNDING_UP
5052,85,94.95,23.07,23.07,76.93,76,11.31,ROUNDING_UP
3198,69,24.55,11.25,11.25,88.75,16,2.1,ROUNDING_UP
5203,86,20.2,70.32,70.32,29.68,18,4.71,ROUNDING_UP
3281,69,96.49,46.87,46.87,53.13,65,4.68,ROUNDING_UP
4710,82,98.37,58.38,58.38,41.62,81,9.77,ROUNDING_UP
2048,56,46.97,54.95,54.95,45.05,25,1.42,ROUNDING_UP
5524,88,94.82,72.51,72.51,27.49,79,13.47,ROUNDING_UP
806,36,76.55,55.86,55.86,44.14,24,0.33,ROUNDING_UP
159,19,89.94,21.98,21.98,78.02,18,0.02,ROUNDING_UP
1290,45,6.43,33.17,37.95,54.23,3,0.14,ROUNDING_UP
249,23,91.16,92.07,92.07,7.93,22,0.04,ROUNDING_UP
946,39,96.09,21.64,21.64,78.36,38,0.42,ROUNDING_UP
1846,54,96.75,92.97,92.97,7.03,53,1.67,ROUNDING_UP
166,19,80.12,69.06,69.13,30.84,13,0.02,ROUNDING_UP
571,31,88.27,87.65,87.65,12.35,25,0.21,ROUNDING_UP
1698,52,1.83,13.14,74.11,4.59,3,0.09,ROUNDING_UP
993,40,12.08,67.02,72.04,26.01,6,0.16,ROUNDING_UP
2742,64,97.7,42.23,42.23,57.77,63,3.46,ROUNDING_UP
33,10,78.79,59.18,60.6,38.48,9,0.0,ROUNDING_UP
5107,85,65.75,48.02,48.02,51.98,52,10.16,ROUNDING_UP
5848,91,35.72,41.44,41.44,58.56,30,8.9,ROUNDING_UP
1818,53,27.28,81.92,81.95,18.05,13,0.83,ROUNDING_UP
1037,42,94.99,17.38,17.38,82.62,38,0.53,ROUNDING_UP
2233,58,97.13,48.28,48.28,51.72,57,2.28,ROUNDING_UP
2225,58,22.74,85.07,85.15,14.84,13,1.02,ROUNDING_UP
882,38,63.04,87.68,87.68,12.32,21,0.34,ROUNDING_UP
5004,85,98.42,86.19,86.19,13.81,84,11.15,ROUNDING_UP
548,31,48.72,54.11,54.13,45.86,13,0.12,ROUNDING_UP
2273,58,96.17,41.06,41.06,58.94,52,2.4,ROUNDING_UP
806,36,29.65,44.02,44.04,55.94,9,0.2,ROUNDING_UP
29,10,82.76,15.53,16.03,81.35,10,0.0,ROUNDING_UP
1034,41,43.91,89.87,89.87,10.13,18,0.42,ROUNDING_UP
6156,94,63.52,71.24,71.24,28.76,57,14.85,ROUNDING_UP
2150,57,97.49,14.84,14.84,85.16,56,2.3,ROUNDING_UP
7059,100,56.06,89.6,89.6,10.4,53,18.21,ROUNDING_UP
175,19,88.0,25.97,25.97,74.03,18,0.02,ROUNDING_UP
600,33,95.83,89.48,89.48,10.52,32,0.2,ROUNDING_UP
2505,61,97.76,81.58,81.58,18.42,60,2.96,ROUNDING_UP
6259,94,98.4,45.84,45.84,54.16,93,17.09,ROUNDING_UP
1697,51,97.05,88.62,88.62,11.38,50,1.43,ROUNDING_UP
2658,63,97.89,85.47,85.47,14.53,62,3.44,ROUNDING_UP
2104,56,41.73,77.22,77.22,22.78,22,1.42,ROUNDING_UP
3791,74,97.97,45.87,45.87,54.13,73,6.38,ROUNDING_UP
5738,91,59.22,23.75,23.75,76.25,51,12.89,ROUNDING_UP
235,21,92.34,62.14,62.14,37.86,20,0.04,ROUNDING_UP
1708,51,52.87,80.11,80.11,19.89,24,1.06,ROUNDING_UP
1750,52,97.2,35.67,35.67,64.33,51,1.42,ROUNDING_UP
172,19,88.37,52.59,52.59,47.41,18,0.02,ROUNDING_UP
4716,83,52.65,27.66,27.66,72.34,41,7.77,ROUNDING_UP
987,40,61.2,86.3,86.3,13.7,22,0.41,ROUNDING_UP
112,15,86.61,65.23,65.3,34.67,14,0.01,ROUNDING_UP
4254,79,53.24,9.3,9.3,90.7,41,6.5,ROUNDING_UP
461,28,94.58,50.62,50.62,49.38,27,0.12,ROUNDING_UP
1365,46,68.79,84.94,84.94,15.06,29,0.89,ROUNDING_UP
71,13,78.87,59.24,59.41,40.47,12,0.01,ROUNDING_UP
748,35,91.18,86.89,86.89,13.11,27,0.32,ROUNDING_UP
5842,91,26.72,89.41,89.41,10.59,25,7.4,ROUNDING_UP
7007,99,77.12,41.16,41.16,58.84,72,20.32,ROUNDING_UP
4479,80,47.22,17.15,17.15,82.85,37,6.72,ROUNDING_UP
1984,55,97.43,37.28,37.28,62.72,54,1.81,ROUNDING_UP
92,14,86.96,59.19,59.31,40.61,13,0.01,ROUNDING_UP
151,18,90.07,84.58,84.62,15.37,17,0.02,ROUNDING_UP
6739,97,85.31,81.19,81.19,18.81,78,19.62,ROUNDING_UP
333,25,93.09,37.71,37.71,62.29,24,0.06,ROUNDING_UP
2017,55,80.22,39.06,39.06,60.94,40,1.74,ROUNDING_UP
6287,95,49.39,54.43,54.43,45.57,44,13.09,ROUNDING_UP
7174,100,89.89,33.32,33.32,66.68,85,22.28,ROUNDING_UP
164,19,91.46,79.57,79.58,20.42,18,0.02,ROUNDING_UP
2624,63,68.6,32.26,32.26,67.74,40,2.85,ROUNDING_UP
3071,67,78.64,76.53,76.53,23.47,50,4.36,ROUNDING_UP
2069,56,97.2,52.66,52.66,47.34,55,2.02,ROUNDING_UP
3446,71,98.17,48.92,48.92,51.08,10,5.17,ROUNDING_UP
1502,49,85.55,8.01,8.01,91.99,38,1.05,ROUNDING_UP
393,27,92.88,11.6,11.6,88.4,26,0.08,ROUNDING_UP
2902,66,50.31,80.25,80.25,19.75,31,3.07,ROUNDING_UP
204,20,93.14,28.13,28.13,71.87,19,0.03,ROUNDING_UP
2033,55,40.48,78.03,78.04,21.96,21,1.3,ROUNDING_UP
5959,92,93.17,67.65,67.65,32.35,79,16.84,ROUNDING_UP
338,25,92.6,46.62,46.62,53.38,24,0.06,ROUNDING_UP
5985,92,89.99,44.02,44.02,55.98,77,15.83,ROUNDING_UP
2137,57,97.66,61.09,61.09,38.91,56,2.2,ROUNDING_UP
51,11,78.43,32.86,32.96,66.85,10,0.0,ROUNDING_UP
301,24,94.35,87.09,87.09,12.9,23,0.05,ROUNDING_UP
6480,95,92.82,66.71,66.71,33.29,84,17.84,ROUNDING_UP
953,40,22.56,40.13,40.31,59.41,9,0.22,ROUNDING_UP
6986,99,91.41,69.3,69.3,30.7,86,21.57,ROUNDING_UP
1825,53,96.38,46.09,46.09,53.91,52,1.63,ROUNDING_UP
3455,71,75.51,6.9,6.9,93.1,50,4.86,ROUNDING_UP
143,17,90.91,22.37,22.37,77.62,16,0.01,ROUNDING_UP
263,22,91.25,15.43,15.43,84.57,21,0.04,ROUNDING_UP
1929,54,57.08,35.67,35.67,64.33,29,1.5,ROUNDING_UP
1792,53,57.87,9.96,9.96,90.04,27,1.16,ROUNDING_UP
1039,40,96.25,77.77,77.77,22.23,39,0.57,ROUNDING_UP
47,11,78.72,38.18,38.41,61.23,10,0.0,ROUNDING_UP
2149,57,65.47,28.08,28.08,71.92,35,1.9,ROUNDING_UP
454,29,92.29,91.7,91.7,8.3,28,0.12,ROUNDING_UP
5447,88,35.71,71.07,71.07,28.93,30,7.95,ROUNDING_UP
4860,83,16.09,23.7,23.7,76.3,14,3.16,ROUNDING_UP
864,37,95.6,38.18,38.18,61.82,36,0.36,ROUNDING_UP
4969,85,15.21,78.11,78.16,21.83,12,3.33,ROUNDING_UP
3055,67,79.44,37.92,37.92,62.08,49,4.13,ROUNDING_UP
3937,76,98.17,15.64,15.64,84.36,10,6.57,ROUNDING_UP
344,25,93.02,20.77,20.77,79.23,24,0.07,ROUNDING_UP
60,12,80.0,66.11,66.37,33.5,11,0.0,ROUNDING_UP
2511,61,96.65,38.49,38.49,61.51,60,2.89,ROUNDING_UP
989,40,96.16,59.82,59.82,40.18,39,0.48,ROUNDING_UP
1622,50,79.41,74.19,74.19,25.81,35,1.19,ROUNDING_UP
1577,49,94.23,46.65,46.65,53.35,44,1.1,ROUNDING_UP
5066,86,97.53,7.65,7.65,92.35,85,11.12,ROUNDING_UP
356,26,93.54,6.24,6.24,93.76,25,0.07,ROUNDING_UP
70,15,78.57,10.58,10.58,89.41,14,0.0,ROUNDING_UP
4792,84,7.47,8.39,8.41,91.47,8,1.58,ROUNDING_UP
6381,95,37.3,16.28,16.28,83.72,34,10.98,ROUNDING_UP
6829,98,98.68,17.64,17.64,82.36,90,19.64,ROUNDING_UP
697,34,93.97,21.46,21.46,78.54,33,0.25,ROUNDING_UP
1539,49,96.49,24.54,24.54,75.46,48,1.18,ROUNDING_UP
6616,97,94.06,46.25,46.25,53.75,86,19.68,ROUNDING_UP
2388,60,88.48,65.8,65.8,34.2,49,2.62,ROUNDING_UP
2353,61,96.6,3.68,3.68,96.32,60,2.61,ROUNDING_UP
3408,71,59.39,27.13,27.13,72.87,40,4.35,ROUNDING_UP
365,26,93.97,58.88,58.88,41.12,25,0.08,ROUNDING_UP
571,31,95.62,52.93,52.93,47.07,30,0.18,ROUNDING_UP
975,40,96.72,84.77,84.77,15.23,39,0.53,ROUNDING_UP
205,20,93.17,71.84,71.87,28.12,19,0.03,ROUNDING_UP
2417,60,65.87,28.59,28.59,71.41,37,2.31,ROUNDING_UP
80,14,81.25,5.85,5.86,94.1,13,0.01,ROUNDING_UP
1115,42,96.05,50.53,50.53,49.47,41,0.62,ROUNDING_UP
7109,100,98.3,34.97,34.97,65.03,95,22.39,ROUNDING_UP
3989,76,35.37,27.99,27.99,72.01,27,4.35,ROUNDING_UP
1244,45,36.41,81.36,81.4,18.6,16,0.48,ROUNDING_UP
974,40,96.92,88.19,88.19,11.81,39,0.49,ROUNDING_UP
4818,84,35.82,9.46,9.46,90.54,30,5.78,ROUNDING_UP
1802,53,97.45,61.22,61.22,38.78,52,1.6,ROUNDING_UP
5401,88,60.95,45.03,45.03,54.97,51,10.95,ROUNDING_UP
792,36,71.72,21.47,21.47,78.53,22,0.27,ROUNDING_UP
5167,86,81.23,61.91,61.91,38.09,66,11.74,ROUNDING_UP
7008,99,97.26,30.64,30.64,69.36,93,21.18,ROUNDING_UP
3344,70,97.91,46.99,46.99,53.01,69,5.01,ROUNDING_UP
4357,79,29.86,74.33,74.33,25.67,22,4.5,ROUNDING_UP
34,10,82.35,66.8,67.86,31.64,9,0.0,ROUNDING_UP
251,23,92.03,10.37,10.37,89.63,14,0.04,ROUNDING_UP
1016,41,72.54,31.84,31.84,68.16,27,0.45,ROUNDING_UP
436,28,94.04,38.29,38.29,61.71,27,0.11,ROUNDING_UP
6526,96,45.89,13.35,13.35,86.65,42,13.29,ROUNDING_UP
2945,66,97.86,19.41,19.41,80.59,65,3.97,ROUNDING_UP
975,40,96.0,48.94,48.94,51.06,39,0.48,ROUNDING_UP
2164,57,21.9,21.9,21.91,78.03,13,0.88,ROUNDING_UP
3080,67,97.27,56.15,56.15,43.85,63,4.37,ROUNDING_UP
1099,42,87.35,25.79,25.79,74.21,34,0.59,ROUNDING_UP
1900,54,97.42,39.01,39.01,60.99,15,1.63,ROUNDING_UP
3482,72,90.61,9.14,9.14,90.86,61,5.26,ROUNDING_UP
574,31,95.12,69.11,69.11,30.89,30,0.18,ROUNDING_UP
3073,67,97.92,55.64,55.64,44.36,66,4.24,ROUNDING_UP
6187,94,19.85,90.6,90.6,9.4,20,6.36,ROUNDING_UP
4751,83,56.07,81.04,81.04,18.96,44,8.69,ROUNDING_UP
483,29,93.37,41.82,41.82,58.18,28,0.12,ROUNDING_UP
482,30,95.02,89.77,89.77,10.23,29,0.13,ROUNDING_UP
1461,48,96.85,85.73,85.73,14.27,47,1.02,ROUNDING_UP
5381,88,96.38,51.41,51.41,48.59,80,13.09,ROUNDING_UP
3111,68,94.12,14.57,14.57,85.43,59,4.22,ROUNDING_UP
862,37,42.81,70.33,70.36,29.63,14,0.28,ROUNDING_UP
3259,69,33.32,40.39,40.39,59.61,23,2.8,ROUNDING_UP
441,28,94.1,34.36,34.36,65.64,27,0.11,ROUNDING_UP
1408,47,60.09,8.93,8.93,91.07,25,0.82,ROUNDING_UP
6588,96,60.58,47.1,47.1,52.9,54,16.49,ROUNDING_UP
799,37,95.74,74.88,74.88,25.12,36,0.35,ROUNDING_UP
944,39,33.47,48.38,48.38,51.61,13,0.27,ROUNDING_UP
4791,83,33.04,67.96,67.96,32.04,27,5.71,ROUNDING_UP
817,36,85.19,29.3,29.3,70.7,26,0.36,ROUNDING_UP
1352,46,96.89,32.33,32.33,67.67,45,0.86,ROUNDING_UP
1225,44,95.84,33.75,33.75,66.25,43,0.76,ROUNDING_UP
2798,64,21.44,74.81,74.88,25.09,14,1.46,ROUNDING_UP
342,25,93.86,39.72,39.72,60.28,24,0.06,ROUNDING_UP
4367,79,34.65,52.18,52.18,47.82,27,5.04,ROUNDING_UP
480,29,93.96,76.89,76.89,23.11,28,0.13,ROUNDING_UP
2706,64,25.17,91.99,92.02,7.98,17,1.72,ROUNDING_UP
756,36,7.67,48.47,52.42,44.0,3,0.05,ROUNDING_UP
5734,92,25.95,96.83,96.83,3.17,25,7.07,ROUNDING_UP
2097,56,58.94,38.86,38.86,61.14,31,1.72,ROUNDING_UP
270,23,27.41,13.46,13.53,86.03,7,0.02,ROUNDING_UP
3286,69,97.99,50.36,50.36,49.64,68,5.06,ROUNDING_UP
5118,85,98.28,42.51,42.51,57.49,84,11.7,ROUNDING_UP
6614,97,12.14,57.67,57.69,42.3,13,5.04,ROUNDING_UP
41,11,70.73,35.89,36.03,63.72,10,0.0,ROUNDING_UP
88,16,88.64,22.63,22.65,77.27,15,0.01,ROUNDING_UP
3854,75,93.8,13.17,13.17,86.83,66,6.71,ROUNDING_UP
3649,73,98.22,12.85,12.85,87.15,60,5.67,ROUNDING_UP
557,30,94.08,34.35,34.35,65.65,29,0.15,ROUNDING_UP
2438,60,97.54,30.34,30.34,69.66,59,2.63,ROUNDING_UP
69,13,42.03,50.38,57.35,37.46,4,0.0,ROUNDING_UP
6220,94,69.44,14.92,14.92,85.08,62,14.97,ROUNDING_UP
747,35,79.25,30.3,30.3,69.7,25,0.25,ROUNDING_UP
846,37,24.0,72.09,72.97,26.7,9,0.18,ROUNDING_UP
378,26,92.86,31.01,31.01,68.99,25,0.08,ROUNDING_UP
4678,83,13.96,2.15,2.15,97.84,14,2.69,ROUNDING_UP
545,31,94.13,45.26,45.26,54.74,30,0.16,ROUNDING_UP
238,22,92.86,72.17,72.18,27.82,21,0.04,ROUNDING_UP
4170,78,22.52,89.88,89.88,10.12,19,3.48,ROUNDING_UP
3559,72,68.98,29.79,29.79,70.21,47,5.27,ROUNDING_UP
72,13,84.72,75.12,76.31,23.32,12,0.01,ROUNDING_UP
6721,99,60.36,6.89,6.89,93.11,56,17.5,ROUNDING_UP
4881,84,64.49,60.21,60.21,39.79,50,9.33,ROUNDING_UP
435,28,95.17,78.69,78.69,21.31,27,0.11,ROUNDING_UP
200,20,89.0,36.79,36.79,63.21,19,0.03,ROUNDING_UP
906,39,17.77,65.97,67.07,32.4,7,0.15,ROUNDING_UP
3542,73,54.46,7.79,7.79,92.21,38,4.46,ROUNDING_UP
3285,70,20.7,11.44,11.44,88.55,16,1.87,ROUNDING_UP
2162,57,97.18,37.7,37.7,62.3,56,2.17,ROUNDING_UP
3839,74,97.97,44.72,44.72,55.28,73,6.78,ROUNDING_UP
3194,69,98.06,27.12,27.12,72.88,68,4.55,ROUNDING_UP
5939,92,79.04,62.0,62.0,38.0,69,14.95,ROUNDING_UP
4682,82,77.72,82.37,82.37,17.63,59,9.31,ROUNDING_UP
1750,52,96.63,84.37,84.37,15.63,51,1.52,ROUNDING_UP
466,28,94.42,43.81,43.81,56.19,27,0.12,ROUNDING_UP
4300,79,31.86,81.49,81.49,18.51,25,4.81,ROUNDING_UP
1010,41,96.14,2.28,2.28,97.72,40,0.48,ROUNDING_UP
5009,86,97.66,8.12,8.12,91.88,85,10.71,ROUNDING_UP
3876,76,97.34,92.9,92.9,7.1,75,6.58,ROUNDING_UP
712,35,93.82,31.66,31.66,68.34,33,0.25,ROUNDING_UP
3270,70,42.02,11.32,11.32,88.68,29,3.11,ROUNDING_UP
588,31,94.22,36.66,36.66,63.34,30,0.17,ROUNDING_UP
1289,45,96.35,13.56,13.56,86.44,44,0.81,ROUNDING_UP
33,10,87.88,77.54,82.71,16.21,9,0.0,ROUNDING_UP
803,36,95.77,28.66,28.66,71.34,35,0.32,ROUNDING_UP
7032,100,21.86,23.35,23.35,76.65,22,8.57,ROUNDING_UP
2833,65,97.21,10.61,10.61,89.39,64,3.39,ROUNDING_UP
5783,91,73.01,47.97,47.97,52.03,62,13.73,ROUNDING_UP
2413,60,97.97,76.17,76.17,23.83,59,2.73,ROUNDING_UP
6565,96,33.5,33.87,33.87,66.13,30,10.87,ROUNDING_UP
319,24,92.79,62.03,62.03,37.97,23,0.06,ROUNDING_UP
4119,78,97.79,10.35,10.35,89.65,77,7.44,ROUNDING_UP
1813,53,97.3,85.4,85.4,14.6,52,1.58,ROUNDING_UP
374,26,93.58,31.26,31.26,68.74,25,0.07,ROUNDING_UP
1292,46,94.89,21.26,21.26,78.74,45,0.79,ROUNDING_UP
4000,77,16.6,93.66,93.86,6.12,13,2.36,ROUNDING_UP
32,11,75.0,41.46,41.62,58.15,10,0.0,ROUNDING_UP
1562,49,23.43,16.3,16.31,83.66,13,0.47,ROUNDING_UP
1055,42,95.26,93.83,93.83,6.17,41,0.62,ROUNDING_UP
2361,60,39.43,17.81,17.81,82.19,22,1.61,ROUNDING_UP
1527,49,97.05,26.87,26.87,73.13,48,1.12,ROUNDING_UP
3246,69,49.54,80.35,80.35,19.65,33,3.51,ROUNDING_UP
1583,49,96.02,19.96,19.96,80.04,48,1.15,ROUNDING_UP
6690,97,28.7,29.56,29.56,70.44,28,9.96,ROUNDING_UP
37,10,59.46,61.43,61.91,37.79,9,0.0,ROUNDING_UP
1729,52,93.41,92.43,92.43,7.57,44,1.42,ROUNDING_UP
3336,71,97.42,15.08,15.08,84.92,70,5.01,ROUNDING_UP
430,28,93.72,43.43,43.43,56.57,27,0.11,ROUNDING_UP
602,32,32.56,11.48,11.48,88.49,12,0.1,ROUNDING_UP
742,35,95.28,57.35,57.35,42.65,34,0.29,ROUNDING_UP
98,16,79.59,11.04,11.04,88.9,14,0.01,ROUNDING_UP
628,33,94.43,33.04,33.04,66.96,32,0.22,ROUNDING_UP
5274,87,3.72,15.1,15.53,82.11,4,1.18,ROUNDING_UP
1660,51,93.67,15.43,15.43,84.57,43,1.26,ROUNDING_UP
5594,89,95.07,40.57,40.57,59.43,79,13.84,ROUNDING_UP
3497,72,51.27,84.04,84.04,15.96,34,4.32,ROUNDING_UP
3421,70,47.09,47.09,47.09,52.91,32,3.89,ROUNDING_UP
4686,82,41.46,12.63,12.63,87.37,33,6.44,ROUNDING_UP
1560,49,49.49,37.83,37.83,62.17,23,0.91,ROUNDING_UP
1242,44,21.34,42.43,42.55,57.29,9,0.32,ROUNDING_UP
3524,72,97.9,94.13,94.13,5.87,71,5.6,ROUNDING_UP
2412,61,61.98,4.26,4.26,95.74,36,2.21,ROUNDING_UP
443,28,20.09,74.01,84.85,13.22,6,0.05,ROUNDING_UP
4351,79,84.19,35.69,35.69,64.31,62,8.4,ROUNDING_UP
3790,75,78.44,72.13,72.13,27.87,56,6.26,ROUNDING_UP
1187,43,96.88,35.17,35.17,64.83,42,0.66,ROUNDING_UP
7104,100,46.86,70.49,70.49,29.51,44,16.69,ROUNDING_UP
7042,99,22.0,65.64,65.64,34.36,21,9.09,ROUNDING_UP
197,21,90.86,95.07,95.09,4.91,20,0.03,ROUNDING_UP
7042,99,96.98,66.85,66.85,33.15,91,21.39,ROUNDING_UP
647,35,96.75,97.4,97.4,2.6,34,0.23,ROUNDING_UP
3870,75,98.04,76.3,76.3,23.7,74,6.87,ROUNDING_UP
457,28,93.44,60.73,60.73,39.27,27,0.12,ROUNDING_UP
6140,93,55.24,60.98,60.98,39.02,49,13.37,ROUNDING_UP
176,19,89.2,39.54,39.54,60.45,18,0.02,ROUNDING_UP
5237,87,15.91,82.54,82.58,17.41,15,4.24,ROUNDING_UP
1146,44,95.64,3.59,3.59,96.41,43,0.63,ROUNDING_UP
6854,98,93.57,37.2,37.2,62.8,87,20.68,ROUNDING_UP
5162,86,7.23,32.55,33.09,65.8,3,1.8,ROUNDING_UP
300,24,92.33,59.78,59.78,40.22,23,0.06,ROUNDING_UP
5162,86,43.65,68.11,68.11,31.89,36,8.38,ROUNDING_UP
